ID,主字段,章节,知识解析,知识拓展
recvfkNCF2Lh00,<div style='text-align: center; font-size: 24px;'><b>麦芽</b></div>,第2部分:: 消食药,性味归经::性[[平]]；味[[甘]]；归[[脾胃肝]]经<br>###功效::① [[消食行气]]；<br>② [[健脾开胃]]；<br>③ [[回乳消胀]]；<br>④ [[疏肝行气]]<br>###主治::① [[食积不化，脘腹胀满，脾虚食少]]；<br>② [[妇女断乳，乳汁郁积，乳房胀痛]]；<br>③ [[肝郁气滞，肝胃不和之胁痛，脘腹胀痛【*···::善治淀粉食积*】]]；<br>④ [[生麦芽健脾和胃，疏肝行气，治脾虚食少，乳汁郁积]]；<br>⑤ [[炒麦芽行气消食回乳，用于食积不消，妇女断乳]]；<br>⑥ [[焦麦芽消食化滞，治食积不消，脘腹胀痛]],用法::煎服9~15g；大剂量可用30~120g；生用可健脾疏肝；炒用可回乳消胀，用量60g<br>###注意::<b>「不宜用」：</b>1. 授乳期妇女;<br>###
recvfkNCF242SS,<div style='text-align: center; font-size: 24px;'><b>稻芽</b></div>,第2部分:: 消食药,性味归经::性[[温]]；味[[甘]]；归[[脾、胃]]经<br>###功效::① [[消食和中]]；<br>② [[健脾开胃]]<br>###主治::① [[食积不消，腹胀口臭]]；<br>② [[脾胃虚弱，不饥食少【*···::作用和缓，助消化而不伤胃气，主治米面薯芋淀粉类食积不化和脾虚食滞证，功似麦芽，亦常与麦芽相须为用，以提高疗效*】]],用法::煎服，9～15g；生用和中；炒用消食（不饥食少）；焦用化积（积滞不化）<br>###
recvfkNCF2hxEc,<div style='text-align: center; font-size: 24px;'><b>使君子</b></div>,第1部分:: 驱虫药,性味归经::性[[温]]；味[[甘]]；归[[脾、胃]]经<br>###功效::① [[杀虫消积]]；<br>② [[健脾消疳]]<br>###主治::① [[蛔虫病，蛲虫病，虫积腹痛]]；<br>② [[小儿疳积【*···::健脾消疳*】]]；<br>③ [[专杀蛔虫，驱蛔要药，杀虫益脾胃，敛虚热而止泻痢]],用法::煎服9～12g，捣碎入煎剂；取仁炒香嚼服，6～9g；小儿每岁1～1.5粒，日量不超过20粒；空腹服用，每日1次，连续3天<br>###注意::<b>「注意」：</b>1. 大量服用可引起呃逆、眩晕、呕吐、腹泻等不良反应；2. 忌与热茶同用;<br>###
recvfkNCF29WDe,<div style='text-align: center; font-size: 24px;'><b>苦楝皮</b></div>,第1部分:: 驱虫药,性味归经::性[[寒]]；味[[苦]]；归[[肝、脾、胃]]经<br>###功效::① [[杀虫]]；<br>② [[疗癣]]<br>###主治::① [[蛔虫病，蛲虫、钩虫病，虫积腹痛【*···::广谱驱虫*】]]；<br>② [[疥癣瘙痒【*···::疥疮、头癣、湿疮、湿疹瘙痒，治游风热毒，风疹恶疮疥癫，能清热燥湿，杀虫止痒*】]]；<br>③ [[煎汤外洗治脓疱疮，煎浓汁含漱治虫牙疼痛]],用法::煎服3~6g，有效成分难溶于水，需文火久煎；鲜品15~30g；外用适量，猪脂调敷<br>###注意::<b>「注意」：</b>1. 本品苦寒有毒；<br><b>「慎用」：</b>1. 孕妇；2. 不宜过量或持续久服；<br><b>「禁用」：</b>1. 肝肾功能不正常者;<br>###
recvfkNCF2X4DU,<div style='text-align: center; font-size: 24px;'><b>槟榔</b></div>,第1部分:: 驱虫药,性味归经::性[[温]]；味[[苦辛]]；归[[胃、大肠]]经<br>###功效::① [[杀虫消积]]；<br>② [[行气利水]]；<br>③ [[截疟]]；<br>④ [[缓泻通便]]<br>###主治::① [[多种肠道寄生虫病：绦虫、蛔虫、蛲虫、姜片虫、钩虫，虫积腹痛【*···::广谱杀虫，绦虫最佳，泻下驱虫*】]]；<br>② [[食积气滞，腹胀便秘，泻痢，里急后重]]；<br>③ [[水肿，脚气肿痛]]；<br>④ [[疟疾]],"用法::煎服常用量3~10g；驱绦虫、姜片虫可用30~60g；生用杀虫力佳，炒用力缓，焦用可消食导滞（食积不消，泻痢后重）<br>###注意::<b>「忌用」：</b>1. 脾虚便溏；2. 气虚下陷；<br><b>「慎用」：</b>1. 孕妇;<br>###常配::沉香1.5-4.5g(研粉冲服)，槟榔6-12g，行气导滞，降逆止痛。沉香降气调中，槟榔破气杀虫。二者相配，行气导滞之力猛，主治气滞食积之脘腹胀满、大便秘结，及脚气冲心之证。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2iajp,<div style='text-align: center; font-size: 24px;'><b>雷丸</b></div>,第1部分:: 驱虫药,性味归经::性[[微寒]]；味[[苦；有小<span style='color: red;'>毒</span>]]；归[[胃、大肠]]经<br>###功效::① [[杀虫消积]]<br>###主治::① [[多种肠道寄生虫病【*···::广谱杀虫，绦虫最佳，钩、蛔、蛲虫病*】，虫积腹痛，脑囊虫病]]；<br>② [[小儿疳积【*···::开滞消疳*】]],用法::入丸、散，15～21g；一般研粉服，5～7g/次，饭后温水调服，3次/日，连服3天<br>###注意::<b>「注意」：</b>1. 加热至60℃左右易破坏疗效，不宜入煎剂；<br><b>「慎用」：</b>1. 脾胃虚寒者;<br>###
recvfkNCF2sBB8,<div style='text-align: center; font-size: 24px;'><b>南瓜子</b></div>,第2部分:: 驱虫药,性味归经::性[[平]]；味[[甘]]；归[[胃、大肠]]经<br>###功效::① [[杀虫]]<br>###主治::① [[绦虫病【*···::杀虫不伤正*】]]；<br>② [[大剂量长期服用可治血吸虫病，用量为120~200g]],用法::研粉60~120g，冷开水调服；治疗血吸虫病可用120~200g，可长期服用<br>###
recvfkNCF2m0qr,<div style='text-align: center; font-size: 24px;'><b>鹤草芽</b></div>,第2部分:: 驱虫药,性味归经::性[[凉]]；味[[苦、涩]]；归[[肝、小肠、大肠]]经<br>###功效::① [[杀虫]]；<br>② [[泻下通便]]<br>###主治::① [[绦虫病【*···::善驱绦虫，并具有缓泻通便作用，有利于虫体排出*】]]；<br>② [[滴虫性阴道炎]],用法::研粉吞服，成人每次30～45g，小儿每次0.7～0.8g/kg；每日1次，晨起空腹服用<br>###注意::<b>「注意」：</b>1. 不宜入煎剂，因其有效成分（鹤草酚）几乎不溶于水；2. 部分患者服药后可见恶心、呕吐、腹泻、头晕、汗出等不良反应;<br>###
recvfkNCF22nPU,<div style='text-align: center; font-size: 24px;'><b>榧子</b></div>,第2部分:: 驱虫药,性味归经::性[[平]]；味[[甘]]；归[[肺、胃、大肠]]经<br>###功效::① [[杀虫消积]]；<br>② [[润肺止咳]]；<br>③ [[润肠通便]]<br>###主治::① [[钩虫病、蛔虫病、绦虫病、虫积腹痛【*···::蛔钩绦姜片虫，甘平不伤胃*】]]；<br>② [[小儿疳积]]；<br>③ [[肺燥咳嗽]]；<br>④ [[肠燥便秘]],用法::煎服9~15g；炒熟嚼服，15g/次<br>###注意::<b>「注意」：</b>1. 入煎剂宜生用，忌与绿豆同食；<br><b>「不宜用」：</b>1. 大便溏薄者；2. 肺热咳嗽者;<br>###
recvfkNCF2HLDg,<div style='text-align: center; font-size: 24px;'><b>大蓟</b></div>,第1部分:: 止血药::凉血止血药,性味归经::性[[凉]]；味[[甘苦]]；归[[心、肝]]经<br>###功效::① [[凉血止血]]；<br>② [[散瘀]]；<br>③ [[解毒消痈]]<br>###主治::① [[血热出血：吐血、咳血、衄血、尿血、便血，崩漏，外伤出血【*···::性凉降，多用于吐咳衄血及崩漏*】]]；<br>② [[痈肿疮毒【*···::热毒疮疡，凉血止血解毒消痈优于小蓟*】]],"用法::煎服，9~15g，鲜品可用30~60g；外用适量，捣敷患处；大蓟炭性味苦涩凉，偏于凉血止血<br>###常配::大蓟10-15g，小蓟10-15g凉血止血，散瘀消痈。二者性味功效相似，相须为用，善清血分之热而止血。主治血热妄行之吐血、衄血、咯血、尿血、崩漏，及热毒痈肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2MP1f,<div style='text-align: center; font-size: 24px;'><b>小蓟</b></div>,第1部分:: 止血药::凉血止血药,性味归经::性[[凉]]；味[[苦甘]]；归[[心肝]]经<br>###功效::① [[凉血止血]]；<br>② [[散瘀解毒]]；<br>③ [[消痈]]；<br>④ [[利尿通淋]]<br>###主治::① [[血热出血证：血热吐血、衄血、便血、崩漏，外伤出血，尿血、血淋【*···::兼能利尿通淋，入心经而清心火*】]]；<br>② [[痈肿疮毒【*···::清热解毒，散瘀消肿，治热毒疮疡初起肿痛之证*】]],"用法::煎服，5～12g；外用适量，捣敷患处<br>###常配::大蓟10-15g，小蓟10-15g凉血止血，散瘀消痈。二者性味功效相似，相须为用，善清血分之热而止血。主治血热妄行之吐血、衄血、咯血、尿血、崩漏，及热毒痈肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2SNGe,<div style='text-align: center; font-size: 24px;'><b>地榆</b></div>,第1部分:: 止血药::凉血止血药,性味归经::性[[微寒]]；味[[苦酸涩]]；归[[肝、大肠]]经<br>###功效::① [[凉血止血]]；<br>② [[解毒敛疮]]；<br>③ [[收敛止血]]<br>###主治::① [[血热出血证：便血，痔血，血痢，崩漏【*···::凉血收敛止血*】]]；<br>② [[水火烫伤，湿疹，痈肿疮毒【*···::清不虑其过泄，涩不虑其或滞，善治下焦出血，烧烫伤要药*】]],"用法::煎服，9~15g；外用适量，研末涂敷患处；炒炭用可止血；生用可解毒敛疮<br>###注意::<b>「禁用」：</b>1. 大面积烧烫伤大量外涂易引起中毒性肝炎<br><b>「慎用」：</b>1. 虚寒性出血；2. 有瘀者<br>###常配::地榆10-15g，槐花10-15g凉血止血，清肠解毒。二者善入下焦，为治便血、痔血之要药。地榆兼能敛疮，槐花兼能清肝。主治大肠火盛或湿热蕴结之便血、痔血、血痢、崩漏。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2c4iz,<div style='text-align: center; font-size: 24px;'><b>槐花</b></div>,第1部分:: 止血药::凉血止血药,性味归经::性[[微寒]]；味[[苦]]；归[[肝、大肠]]经<br>###功效::① [[凉血止血]]；<br>② [[清肝泻火]]<br>###主治::① [[血热出血证：便血，痔血，血痢，崩漏，吐血，衄血]]；<br>② [[肝热目赤，头痛眩晕]]；<br>③ [[凉血之功独在大肠]]；<br>④ [[善治大肠火盛出血]],"用法::煎服，5～10g，外用适量；炒炭用可止血；生用可清肝泻火<br>###注意::<b>「慎用」：</b>脾胃虚寒及阴虚发热而无实火者<br>###常配::地榆10-15g，槐花10-15g凉血止血，清肠解毒。二者善入下焦，为治便血、痔血之要药。地榆兼能敛疮，槐花兼能清肝。主治大肠火盛或湿热蕴结之便血、痔血、血痢、崩漏。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2VYi8,<div style='text-align: center; font-size: 24px;'><b>白茅根</b></div>,第1部分:: 止血药::凉血止血药,性味归经::性[[寒]]；味[[甘]]；归[[肺、胃、膀胱]]经<br>###功效::① [[凉血止血]]；<br>② [[清热利尿]]<br>###主治::① [[血热出血，咳吐、衄血、尿血【*···::下焦湿热之尿血血淋尤宜*】]]；<br>② [[热病烦渴，肺热咳嗽【*···::清肺止咳*】，胃热呕吐【*···::清胃止呕，善清肺胃热*】]]；<br>③ [[湿热黄疸，水肿尿少，热淋涩痛]],用法::煎服，9~30g，鲜品加倍；炒炭用可止血，生用可清热利尿<br>###
recvfkNCF2VswC,<div style='text-align: center; font-size: 24px;'><b>苎麻根</b></div>,第1部分:: 止血药::凉血止血药,性味归经::性[[寒]]；味[[甘]]；归[[心、肝]]经<br>###功效::① [[凉血止血]]；<br>② [[安胎]]；<br>③ [[清热解毒]]；<br>④ [[利尿]]<br>###主治::① [[血热出血证，尿血血淋尤宜，可治咯血、吐血、便血、崩漏、紫癜、外伤出血【*···::尿血、血淋为佳*】]]；<br>② [[胎漏下血，胎动不安【*···::清热安胎，为安胎要药，善治血热胎动不安*】]]；<br>③ [[热毒痈肿疮毒【*···::如治痈疽发背、乳痛初起微赤*】，热淋涩痛]],用法::煎服，10~30g；外用适量，煎汤外洗，或捣敷<br>###
recvfkNCF28Yif,<div style='text-align: center; font-size: 24px;'><b>侧柏叶</b></div>,第2部分:: 止血药::凉血止血药,性味归经::性[[寒]]；味[[苦涩]]；归[[肺肝脾]]经<br>###功效::① [[凉血止血]]；<br>② [[化痰止咳]]；<br>③ [[生发乌发]]<br>###主治::① [[多种出血证：吐血，衄血，咯血，便血，崩漏下血【*···::血热尤宜*】]]；<br>② [[肺热咳嗽，咯痰黄稠]]；<br>③ [[血热脱发【*···::凉血祛风*】，须发早白【*···::凉血收敛止血之佳品*】]],用法::煎服，6~12g；外用适量；炒炭使用可止血；生用可化痰止咳<br>###
recvfkNCF2trQz,<div style='text-align: center; font-size: 24px;'><b>三七</b></div>,第1部分:: 止血药::化瘀止血药,性味归经::性[[温]]；味[[甘、微苦]]；归[[肝、胃]]经<br>###功效::① [[散瘀止血]]；<br>② [[消肿定痛]]；<br>③ [[补虚强壮]]<br>###主治::① [[各种出血：咳吐、衄血、便血、尿血，崩漏，外伤出血【*···::止血不留瘀，化瘀不伤正，有无瘀滞均可，有瘀滞者尤宜*】]]；<br>② [[瘀血证：血滞胸腹刺痛，跌扑肿痛【*···::伤科要药，跌打损伤或筋骨折伤、瘀血肿痛首选*】，亦治痈疽肿痛]]；<br>③ [[虚劳损伤【*···::治劳弱诸虚百损之病*】]],"用法::研末吞服，1~3g/次；煎服，3~10g；外用适量<br>###注意::<b>「慎用」：</b>1. 孕妇<br>2. 阴虚血热之出血不宜单用<br>###常配::白及3-10g(研粉冲服)，三七3-6g(研粉冲服)化瘀止血，消肿生肌。白及收敛止血，生肌护膜；三七化瘀止血，定痛。二者相合，止血而不留瘀，护膜而生新。主治体内外各种出血，尤擅治肺胃出血（咯血、吐血），及外伤出血、溃疡病。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2B2OY,<div style='text-align: center; font-size: 24px;'><b>茜草</b></div>,第1部分:: 止血药::化瘀止血药,性味归经::性[[寒]]；味[[苦]]；归[[肝]]经<br>###功效::① [[凉血止血]]；<br>② [[祛瘀通经]]<br>###主治::① [[出血证：吐血、衄血、崩漏、外伤出血，血热出血兼瘀尤宜]]；<br>② [[血瘀经闭、跌打损伤、风湿痹痛，行血凉血，为妇科调经之要药，专于行血活血，治女子经水不通]],用法::煎服，6~10g；炒炭用可止血；生用或酒炒用可活血通经<br>###注意::<b>「慎用」：</b>1. 孕妇<br>###
recvfkNCF2KFVu,<div style='text-align: center; font-size: 24px;'><b>蒲黄</b></div>,第1部分:: 止血药::化瘀止血药,性味归经::性[[平]]；味[[甘]]；归[[肝、心包]]经<br>###功效::① [[化瘀止血]]；<br>② [[收敛止血]]；<br>③ [[利尿通淋]]；<br>④ [[祛瘀止痛]]<br>###主治::① [[出血证：吐血，衄血，咯血，崩漏，外伤出血，无论寒热有无瘀滞均可，属实夹瘀尤宜，为血分行止之药，长于收敛止血]]；<br>② [[瘀血痛证：经闭痛经，胸腹刺痛，跌扑肿痛，可活血通经，祛瘀止痛]]；<br>③ [[血淋尿血]],"用法::煎服，5~10g，包煎；外用适量，研末外敷；炒用可止血，生用可化瘀利尿<br>###注意::<b>「慎用」：</b>1. 孕妇<br>###常配::蒲黄6-10g(包煎)，五灵脂6-10g(包煎)活血祛瘀，散结止痛（失笑散）。蒲黄化瘀止血，五灵脂通利血脉。二者相须，善治血瘀停滞之心腹剧痛、痛经、产后恶露不行。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2f7wK,<div style='text-align: center; font-size: 24px;'><b>白及</b></div>,第1部分:: 止血药::收敛止血药,性味归经::性[[微寒]]；味[[苦甘涩]]；归[[肺、胃、肝]]经<br>###功效::① [[收敛止血]]；<br>② [[消肿生肌]]<br>###主治::① [[出血证：咯血，吐血，外伤出血【*···::收敛止血要药，多治肺胃出血*】]]；<br>② [[疮疡肿毒，水火烫伤，皮肤皲裂【*···::疮疡不论溃破与否均可用*】]],"用法::煎服，6~15g；研末吞服，3~6g/次；外用适量<br>###注意::<b>「配伍禁忌」：</b>1. 忌配川乌、制川乌、草乌、制草乌、附子；<br>###常配::白及3-10g(研粉冲服)，三七3-6g(研粉冲服)化瘀止血，消肿生肌。白及收敛止血，生肌护膜；三七化瘀止血，定痛。二者相合，止血而不留瘀，护膜而生新。主治体内外各种出血，尤擅治肺胃出血（咯血、吐血），及外伤出血、溃疡病。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF23AzG,<div style='text-align: center; font-size: 24px;'><b>仙鹤草</b></div>,第1部分:: 止血药::收敛止血药,性味归经::性[[平]]；味[[苦涩]]；归[[心、肝]]经<br>###功效::① [[收敛止血]]；<br>② [[截疟]]；<br>③ [[止痢]]；<br>④ [[解毒杀虫]]；<br>⑤ [[补虚]]<br>###主治::① [[出血证，症见咯血、吐血、尿血、便血、崩漏下血【*···::各种出血而无瘀滞，寒热虚实均可*】]]；<br>② [[疟疾寒热]]；<br>③ [[腹泻、痢疾【*···::血痢、久泻久痢*】]]；<br>④ [[痈肿疮毒]]；<br>⑤ [[阴痒带下]]；<br>⑥ [[脱力劳伤]],"用法::煎服6～12g；外用适量<br>###常配::仙鹤草10-30g，旱莲草10-15g收敛止血，补益肝肾。仙鹤草收敛止血，补虚强壮；旱莲草凉血止血，滋补肝肾。二者相配，止血兼能补益，尤宜于各种出血证兼有阴血亏虚者。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2lugh,<div style='text-align: center; font-size: 24px;'><b>棕榈炭</b></div>,第2部分:: 止血药::收敛止血药,性味归经::性[[平]]；味[[苦、涩]]；归[[肺、肝、大肠]]经<br>###功效::① [[收敛止血]]；<br>② [[止泻]]；<br>③ [[止带]]<br>###主治::① [[出血证：吐血、衄血、尿血、便血、崩漏【*···::各种出血，崩漏尤宜，止上下失血，止下血为良，出血无瘀滞为宜*】]]；<br>② [[久泻久痢，妇人带下]],用法::煎服，3～10g<br>###注意::<b>「慎用」：</b>1. 出血兼有瘀滞者不宜使用；<br>###
recvfkNCF2n6FA,<div style='text-align: center; font-size: 24px;'><b>血余炭</b></div>,第2部分:: 止血药::收敛止血药,性味归经::性[[平]]；味[[苦]]；归[[肝、胃]]经<br>###功效::① [[收敛止血]]；<br>② [[化瘀]]；<br>③ [[利尿]]<br>###主治::① [[出血证：吐血，咯血，衄血，血淋，尿血，便血，崩漏，外伤出血【*···::止血而不留瘀，可用于各种出血之证，无论寒热虚实皆可*】]]；<br>② [[小便不利【*···::化瘀通窍，通利水道*】]],"用法::煎服5~10g；外用适量<br>###常配::血余炭6-12g(包煎)，藕节炭10-15g收敛止血，散瘀利尿。二者皆煅炭存性，收敛止血力强。血余炭兼能化瘀利尿，藕节炭兼能化瘀。主治各种出血证，尤宜于咳血、衄血、尿血、崩漏。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2LQrN,<div style='text-align: center; font-size: 24px;'><b>紫珠叶</b></div>,第2部分:: 止血药::收敛止血药,性味归经::性[[凉]]；味[[苦、涩]]；归[[肝、肺、胃]]经<br>###功效::① [[凉血收敛止血]]；<br>② [[散瘀解毒]]；<br>③ [[消肿]]<br>###主治::① [[出血证：吐血，咯血，衄血，便血，崩漏，外伤出血【*···::多用于肺胃出血*】]]；<br>② [[热毒疮疡，水火烫伤]],用法::煎服，3~15g；研末吞服，1.5~3g；外用适量，外敷患处<br>###
recvfkNCF2Slxs,<div style='text-align: center; font-size: 24px;'><b>艾叶</b></div>,第1部分:: 止血药::温经止血药,性味归经::性[[温]]；味[[辛、苦；有小<span style='color: red;'>毒</span>]]；归[[肝、脾、肾]]经<br>###功效::① [[温经止血]]；<br>② [[散寒止痛]]；<br>③ [[调经安胎]]；<br>④ [[外用：祛湿止痒]]<br>###主治::① [[虚寒出血：崩漏【*···::“尤宜”*】，月经过多，吐血，衄血]]；<br>② [[少腹冷痛，经寒不调，宫冷不孕，脘腹冷痛【*···::“尤善调经”*】]]；<br>③ [[胎动不安，胎漏下血，带下]]；<br>④ [[湿疹、阴痒、疥癣等皮肤瘙痒【*···::煎汤外洗*】]]；<br>⑤ [[温灸材料【*···::温煦气血透达经络，“妇科下焦虚寒要药，安胎要药”*】]],"用法::煎服，3～10g；外用适量，供灸治或熏洗用。醋艾炭温经止血，用于虚寒性出血；其余生用<br>###常配::艾叶6-12g，炮姜6-12g温经止血，散寒止痛。二者皆能温经止血，暖宫散寒。主治虚寒性出血，尤擅治下焦虚寒之月经过多、崩漏、妊娠下血，及中焦虚寒之吐血、便血。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2lic7,<div style='text-align: center; font-size: 24px;'><b>炮姜</b></div>,第2部分:: 止血药::温经止血药,性味归经::性[[热]]；味[[辛]]；归[[脾胃肾]]经<br>###功效::① [[温经止血]]；<br>② [[温中止痛]]<br>###主治::① [[阳虚失血，吐衄崩漏]]；<br>② [[脾胃虚寒，腹痛，腹泻]],"用法::煎服，3~9g<br>###常配::艾叶6-12g，炮姜6-12g温经止血，散寒止痛。二者皆能温经止血，暖宫散寒。主治虚寒性出血，尤擅治下焦虚寒之月经过多、崩漏、妊娠下血，及中焦虚寒之吐血、便血。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2PB6m,<div style='text-align: center; font-size: 24px;'><b>灶心土</b></div>,第2部分:: 止血药::温经止血药,性味归经::性[[温]]；味[[辛]]；归[[脾、胃]]经<br>###功效::① [[温中止血]]；<br>② [[降逆止呕]]；<br>③ [[涩肠止泻]]<br>###主治::① [[虚寒性出血【*···::吐血、便血、衄血、崩漏*】]]；<br>② [[胃寒呕吐、反胃、妊娠呕吐::温中和胃，降逆【*止呕*】]]；<br>③ [[脾虚久泻【*···::涩肠止泻*】]],用法::煎服，15～30g，包煎、先煎；或煎汤代水，60～120g；可入丸散<br>###
recvfkNCF2UE4n,<div style='text-align: center; font-size: 24px;'><b>川芎</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[温]]；味[[辛]]；归[[肝、胆、心包]]经<br>###功效::① [[活血行气]]；<br>② [[祛风止痛]]<br>###主治::① [[血瘀气滞诸证：胸痹心痛，胸胁刺痛，跌扑肿痛，月经不调，经闭痛经，癥瘕腹痛，肢体麻木]]；<br>② [[头痛，风湿痹痛]]；<br>③ [[本品为血中气药，是治头痛、妇科活血调经的要药，能上行头目、中开郁结、下调经水、旁通络脉]],"用法::煎服，3~10g；研末吞服，1~1.5g/次<br>###注意::<b>「禁用」：</b>1. 阴虚阳亢之头痛者禁用；<br><b>「慎用」：</b>1. 舌红口干者慎用；2. 多汗者慎用；3. 月经过多者慎用；4. 出血性疾患患者慎用；5. 孕妇慎用；<br>###常配::当归6-12g，川芎6-12g，补血活血，行气止痛（佛手散）。当归养血和血，川芎行气活血。二者气血兼顾，动静结合，为妇科调经要药。主治血虚血瘀之月经不调、痛经、产后腹痛、跌打肿痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2qdet,<div style='text-align: center; font-size: 24px;'><b>延胡索</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[温]]；味[[辛、苦]]；归[[肝、脾、心]]经<br>###功效::① [[活血]]；<br>② [[行气]]；<br>③ [[止痛]]<br>###主治::① [[血瘀气滞诸痛]]；<br>② [[胸胁、脘腹疼痛，胸痹心痛，经闭痛经，产后瘀阻，跌扑肿痛]]；<br>③ [[寒疝腹痛，睾丸肿胀]]；<br>④ [[风湿痹痛【*···::能行血中气滞，气中血滞，故专治一身上下诸痛]]；<br>⑤ [[止痛良好，尤宜血瘀气滞证*】]],"用法::煎服，3~10g；研末吞服，1.5~3g/次；醋制可增强止痛功效<br>###常配::川楝子6-10g，延胡索6-12g，行气疏肝，活血止痛（金铃子散）。川楝子疏肝泄热，延胡索活血行气止痛。主治肝郁化火、气滞血瘀之心腹胁肋诸痛、时发时止、痛经、疝痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2OHNt,<div style='text-align: center; font-size: 24px;'><b>郁金</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[寒]]；味[[辛、苦]]；归[[肝、心、胆、肺]]经<br>###功效::① [[活血止痛]]；<br>② [[行气解郁]]；<br>③ [[清心凉血]]；<br>④ [[利胆退黄]]<br>###主治::① [[气滞血瘀，胸胁刺痛，胸痹心痛，月经不调，经闭痛经，乳房胀痛，癥瘕痞块【*···::善治气滞血瘀*】]]；<br>② [[热病神昏【*···::湿温病浊邪蒙蔽清窍，胸脘痞闷，神志不清*】，癫痫发狂【*···::清心解郁开窍*】]]；<br>③ [[血热出血，气火上逆之吐血、衄血，妇女倒经，亦治热结下焦，伤及血络之尿血、血淋]]；<br>④ [[肝胆湿热，黄疸尿赤，胆胀胁痛【*···::疏肝利胆，清利湿热*】]],"用法::煎服，3~10g；研末吞服，2~5g<br>###注意::<b>「忌配」：</b>1. 丁香;<br>###常配::香附6-12g，郁金6-12g，疏肝解郁，活血止痛。香附疏肝理气之要药，郁金解郁活血之佳品。二者气血同治，善治肝郁气滞血瘀之胁肋胀痛、乳房胀痛、痛经、月经不调。<br>郁金6-12g，石菖蒲6-12g解郁化痰，开窍醒神。郁金清心解郁，石菖蒲化痰开窍。主治痰热蒙蔽心包之神昏谵语、癫狂痫证，及湿温病湿浊蒙蔽清窍之神识昏蒙<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2vCpW,<div style='text-align: center; font-size: 24px;'><b>姜黄</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[温]]；味[[辛、苦]]；归[[肝、脾]]经<br>###功效::① [[活血行气]]；<br>② [[通经止痛]]<br>###主治::① [[血瘀气滞诸痛：胸胁刺痛、胸痹心痛、痛经经闭、癥瘕、跌扑肿痛]]；<br>② [[风湿痹痛【*···::通络止痛，善治肩臂疼痛*】]]；<br>③ [[善治血瘀气滞证]],用法::煎服，3~10g；外用适量，研末油调<br>###注意::<b>「慎用」：</b>1. 血虚无气滞血瘀者慎用；2. 孕妇忌用;<br>###
recvfkNCF25kXo,<div style='text-align: center; font-size: 24px;'><b>乳香</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[温]]；味[[辛、苦]]；归[[心、肝、脾]]经<br>###功效::① [[活血行气止痛]]；<br>② [[消肿生肌]]<br>###主治::① [[血瘀气滞诸痛：跌打损伤，胸痹心痛，胃脘疼痛，痛经经闭，产后瘀阻，癥瘕腹痛，风湿痹痛，筋脉拘挛【*···::活血行气止痛*】]]；<br>② [[疮疡痈肿，瘰疬痰核【*···::外伤科要药，定诸经之痛*】]],"用法::煎汤或入丸、散，3~5g（或煎服3~10g），宜炮制去油（炒去油）；外用适量，生用或炒用，研末外敷（外用方能生肌）<br>###注意::对胃有刺激，易致恶心呕吐<br><b>「慎用」：</b>1. 孕妇及胃弱者慎用；2. 无瘀滞者忌用;<br>###常配::乳香3-10g，没药3-10g活血止痛，消肿生肌。二者皆能活血行气，舒筋止痛，消瘀生肌。相须为用，为外科、伤科要药。主治跌打损伤之瘀肿疼痛、疮疡肿毒之初起或溃后不敛、血瘀诸痛。<br><span style=""color:red"">以上仅供参考</span>"
