ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAb9uV,故[[东方之域]]，天地之所始生也。[[鱼盐之地]]，海滨傍水，其民食鱼而嗜咸，皆【*安其处，美其食::指久居而能适应，对吃的食物也感到习惯。*】。鱼者使人【*热中::热积于体内而痈发于体外。*】，【*盐者胜血::盐味咸，嗜咸则伤血。*】，故其民皆黑色疏理。其病皆为[[痈疡]]，其治宜[[【*砭石::以石制成的尖石或石片，用以刺痈疽以排出脓血。*】]]。故砭石者，亦从东方来。<br>[[西方]]者，金玉之域，沙石之处，天地之所收引也。其民【*陵居::依丘陵而居住*】而多风，水土刚强，其民【*不衣而褐荐::指披毛布铺草席而不讲究衣着的生活习惯。褐，毛布。荐，草席。*】，其民华食而脂肥，故邪不能伤其形体，[[【*其病生于内::指饮食七情之病。*】]]，其治宜[[毒药]]。故毒药者亦从西方来。<br>[[北方]]者，天地所【*闭藏之域::北方严寒，应冬令闭藏之象，故称”闭藏之域”。*】也。其地高陵居，风寒冰冽，其民乐野处而乳食，[[脏寒生满病]]，其治宜灸焫。故[[【*灸焫::王冰曰：”火艾烧灼，谓之灸焫。*】]]者，亦从北方来。<br>[[南方]]者，天地所长养，阳之所盛处也。其地下，水土弱，雾露之所聚也。其民嗜酸而食【*胕::同”腐”，指经过发酵制成的食物。*】，故其民皆【*致理::即腠理致密。*】而赤色，其病[[挛痹]]，其治宜[[【*微针::即毫针。*】]]。故【*九针::包括镜针、员针、跪针、锋针、被针、员利针、毫针、长针、大针，详见《灵枢?九针十二原》。*】者，亦从南方来。<br>[[中央]]者，其地平以湿，天地所以生万物也众。其民食杂而不劳，故其病多[[痿厥寒热]]。其治宜[[【*导引按蹻::即现在所称之气功、五禽戏、太极拳、按摩等，是古代用来保健和治病的方法。导引，谓摇筋骨，动肢节。按，谓抑按皮肉。跷，谓捷举手足。*】]]，故导引按蹻者，亦从中央出也。,内经篇::素问::异法方宜论篇第十二,3,以上五段论东南西北中五方地理气候对人体的特异影响，强调因地制宜的治则。,精解::本篇核心为因地制宜的论治思想。因东南西北中各地地理环境、气候特点、饮食起居习惯各异，影响人体体质与疾病类型：东方海滨鱼盐之地，民食鱼嗜咸致热中、血伤，病痈疡，治宜砭石；西方沙石金玉之域，民华食脂肥，邪不伤形而病生于内，治宜毒药；北方闭藏之域，风寒冰冽，民乳食野处致脏寒，病满病，治宜灸焫；南方阳盛之地，雾露聚，民嗜酸食胕，病挛痹，治宜微针；中央湿土之地，民食杂不劳，病痿厥寒热，治宜导引按蹻。这些治法源于各地实践总结，告诫医者治疗需结合地理环境与个体差异，体现中医整体观念中因地制宜的重要原则。,病因::各地不同的地理环境、气候条件、饮食习惯及起居劳逸<br>###病机::不同地域的环境及生活因素影响人体体质，进而导致相应的病理变化<br>###治法::根据地域差异采用砭石、毒药、灸焫、微针（九针）、导引按蹻等不同治疗方法
rec27084CAbvW1,问曰：【*上工::指高明的医生。*】【*治未病::这里指治未病的脏腑。*】，何也？夫治未病者，[[见肝之病]]，[[知肝传脾]]，[[当先【*实脾::即调补脾脏之意*】]]，【*四季脾王::王，通”旺”。四季脾王，即农历三、六、九、十二各月之末十八天，为脾土当旺之时。这里可理解为一年四季脾气都很旺盛之意。*】不受邪，即勿补之。中工不晓相传，见肝之病，不解实脾，惟治肝也。<br> [[夫肝之病]]，[[补用酸]]，[[助用焦苦]]，[[益用甘味之药调之]]。……肝虚则用此法，实则不在用之。<br>经曰：[[虚虚实实]]，[[补不足]]，[[损有余]]，是其义也。余脏准此。（1）,金匮要略篇::脏腑经络先后病脉证第一,1,本条从整体观念出发，论述了治未病的法则，包括已病防变和虚实异治。,精解::1.本条体现《金匮》治未病核心思想：依据五行相乘规律（肝木乘脾土），肝有病时易传变至脾，故需先充实脾气以防传变；若逢四季脾土旺盛之时（如长夏或四季末各18天），脾正气充足则不受邪，无需额外补益。<br>2.肝虚证治疗法则：<br>-补用酸：酸入肝，滋养肝之阴血，为补肝体之法；<br>-助用焦苦：焦苦入心（心属火，为肝木之子），子气旺则母气充（木生火，子能令母实），或清泻肝虚所生虚火；<br>-益用甘味：甘入脾，既实脾防肝传变，又缓肝之急（肝虚筋脉拘急，甘味缓和）。<br>此治法仅适用于肝虚证，肝实证禁用。<br>3.辨证论治原则：引用经义”虚虚实实，补不足，损有余”，强调需辨清虚实，虚则补、实则泻，避免虚实误治；”余脏准此”指其他脏腑传变与治则均遵循此规律（如见心之病知传肺，当先实肺等）。<br>4、治未病：<b>未病先防、既病防变、早期治疗</b>,<br>###病机::肝木乘脾土（肝有病易传变于脾）；肝之阴血不足（肝虚）<br>###治法::治未病（实脾防传变）；肝虚者补酸、助焦苦、益甘味调之
rec27084CAbwbp,夫【*人禀五常::禀，受的意思。五常，即五行。*】，因【*风气::此指自然气候。*】而生长，风气虽能生万物，亦能害万物，如水能浮舟，亦能覆舟。若[[五脏【*元真::指元气或真气。*】通畅]]，人即安和。【*客气邪风::外至曰客，不正曰邪，指能够令人致病的不正常的气候。*】，中人多死。[[千般【*疢难::即疾病。*】]]，[[不越三条]]：一者，经络受邪，入脏腑，为内所因也；二者，四肢九窍，血脉相传，壅塞不通，为外皮肤所中也；三者，房室、金刃、虫兽所伤。以此详之，病由都尽。<br>若人能养慎，不令邪风干忤经络，适中经络，未流传脏腑，即医治之；四肢才觉重滞，即导引、吐纳、针灸、膏摩，勿令九窍闭塞；更能无犯王法、禽兽灾伤；房室勿令竭乏，服食节其冷、热、苦、酸、辛、甘，不遗形体有衰，病则无由入其腠理。腠者，是三焦通会元真之处，为血气所注；理者，是皮肤脏腑之纹理也。（2）,金匮要略篇::脏腑经络先后病脉证第一,2,论述发病、摄生防病及早期治疗。,精解::1.人与自然的辩证关系：人禀受五行之气（五常）生长，风气既能化生万物也能危害万物，类比”水能浮舟亦能覆舟”，说明邪气与正气的相互作用。<br>2.健康核心：五脏元真通畅是人体安和的关键，元真（元气、真气）通畅则气血调顺，不易受邪；若元真阻滞，客气邪风易侵袭发病。<br>3.病因分类：将疾病原因归纳为三类，涵盖内因（经络入脏腑）、外因（皮肤九窍受邪）、不内外因（房室金刃虫兽伤），为后世病因学说奠定基础。<br>4.预防与早期治疗：养慎是首要预防措施，强调主动规避伤害；邪气初犯时需及时干预，用非药物或药物方法阻止传变；注重调理四肢九窍，防止闭塞。<br>5.腠理概念：腠是三焦通会元真的部位，血气灌注之处；理是皮肤与脏腑间的纹理，二者是邪气入侵门户与元真运行通道，提示保护腠理的重要性。,病因::千般疢难不越三条：1.经络受邪入脏腑（内所因）；2.四肢九窍血脉壅塞（外皮肤所中）；3.房室、金刃、虫兽所伤。<br>###病机::五脏元真通畅则人安和；若元真不通畅，客气邪风侵袭，或经络受邪流传脏腑，四肢重滞致九窍闭塞，则发病。<br>###治法::1.养慎预防：避免邪风干忤经络，无犯王法禽兽灾伤，房室勿竭乏，服食调节寒热五味；2.早期干预：适中经络未传脏腑即医治，四肢重滞用导引、吐纳、针灸、膏摩；3.防止九窍闭塞。
rec27084CAbwiG,问曰：病人有气色【*见::显露之意。*】于面部，愿闻其说。师曰：[[鼻头色青]]，[[腹中痛]]，[[苦冷者死]]。鼻头色微黑者，有【*水气::指水液内停的病证*】；色黄者，胸上有寒；色白者，亡血也，设微赤【*非时::非当令之时。*】者死；其目正圆者痉，不治。又<b>色青为痛，色黑为劳，色赤为风，色黄者便难，色鲜明者有【*留饮::痰饮病的一种，水饮留而不行谓之留饮。*】</b>。（3）,金匮要略篇::脏腑经络先后病脉证第一,3,论述面部望诊在临床上的应用。,精解::1、<b>鼻头色青</b>：鼻头属脾，青为寒凝气滞，故腹中痛；若兼苦冷（腹中冷甚），为脾阳衰败、寒邪直中，阳气将绝，预后不良。<br>2、<b>鼻头色微黑</b>：黑为肾色，肾主水，提示水湿内停（水气），常见于水肿类疾病。<br>3、<b>鼻头色黄</b>：黄为脾色，色黄无华提示胸中有寒邪停滞，脾阳不展。<br>4、<b>鼻头色白</b>：白为血虚之色，提示亡血（失血过多）；若此时微赤而非应时之色（如非夏季或病中不应见赤），为虚阳外浮，预后差。<br>5、<b>目正圆</b>：目为肝窍，痉病重证多由肝风内动或阳气衰绝所致，目正圆是正气衰竭表现，难以治疗。<br>6、<b>补充望色要点</b>：色青主痛（气滞血瘀）；色黑主劳（虚劳肾亏）；色赤主风（风邪侵袭）；色黄主便难（脾失健运、腑气不通）；色鲜明主留饮（水饮停聚、阳气浮越）。,病因::寒邪侵袭、水湿内停、风邪外袭、劳伤虚损、失血过多<br>###病机::面部气色与脏腑病变相应，五色变化反映脏腑气血阴阳盛衰及病邪性质；鼻头属脾，其色变化提示脾及相关脏腑病变，目正圆为痉病重证正气衰竭。
rec27084CAbwpN,师曰：病人<b>【*语声寂然::指病人安静无语，与”静”同义。*】喜惊呼</b>者，[[骨节间病]]；<b>语声【*喑喑然不彻::指声音低微而不清澈。喑喑，指声音低沉模糊的状态。*】</b>者，[[心膈间病]]；<b>语声【*啾啾然::形容声音细小而长。啾啾，《说文》训：”小儿声也。”*】细而长者</b>，[[头中病]]。（4）,金匮要略篇::脏腑经络先后病脉证第一,3,论闻诊在临床上的具体应用。,精解::1、语声寂然（安静少言）而突然喜惊呼者，多为骨节间病。因骨节间存在病变（如疼痛等），平时安静，当病变发作（如疼痛加剧）时则会突然惊呼。<br>2、语声喑喑然（低沉不清彻）者，多为心膈间病。心膈间气机不畅或痰浊等阻滞，影响声音的正常传导与发出，故声音低沉且不清晰。<br>3、语声啾啾然（细弱而长）者，多为头中病。头部病变（如头痛或颅内疾患）导致气机不利，语声表现为细弱而绵长。,
rec27084CAbwwO,师曰：<b>【*息摇肩::指呼吸困难。*】者</b>，[[心中坚]]；<b>息引胸中【*上气::气机上逆。*】者</b>，[[咳]]；<b>息张口【*短气::呼吸短促而急，自觉气息不能接续。*】者</b>，[[肺痿唾沫]]。（5）,金匮要略篇::脏腑经络先后病脉证第一,3,察呼吸、望形态以诊断疾病的方法。,精解::1.息摇肩指呼吸时肩膀摇动，为呼吸困难之象，因胸中<b>实邪</b>（如痰热、燥屎等）阻滞，肺气不得宣通，故呼吸急促需摇肩辅助；心中坚实指胸中有实邪，提示此为<b>实证</b>呼吸异常。<br>2.息引胸中上气指呼吸时气从胸中上逆，引发咳嗽，因肺气失于肃降而上逆，故见咳逆。<br>3.息张口短气指呼吸时张口且气短，为<b>肺痿</b>之征；肺痿因肺气虚损，<b>肺叶痿弱</b>不能主气，故气短张口呼吸；肺津不布聚为涎沫，故见唾沫。,病因::实邪阻滞、肺气上逆、肺气虚损<br>###病机::实邪壅塞胸中致肺气宣降失司；肺气上逆；肺叶痿弱、肺气不足及津液不布
rec27084CAbwDT,师曰：【*寸口::一名气口，又名脉口。本条的寸口，则包括两手的六部脉*】脉动者，因其旺时而动，假令肝旺色青，[[四时各随其色]]。<b>肝色青而反色白</b>，非其时色脉，皆当病。（7）,金匮要略篇::脏腑经络先后病脉证第一,3,脉象与四时五色相结合的诊病方法。,精解::1、本条基于<b>天人相应</b>思想，阐明色脉与四时脏腑旺气相合的生理规律及异常则病的病理。<br>2、寸口脉的搏动随脏腑旺时而变化，如肝旺于春，正常应见青色（肝之色）、弦脉（肝之脉），此为时色时脉相合的正常状态。<br>3、若肝旺之时（如春），本应色青却反见白色（肺之色，属金），金克木，此为<b>非其时色脉</b>，即色脉违背当时脏腑旺气规律。<br>4、凡色或脉不符合四时旺气者，均提示脏腑功能失和，易引发疾病。,<br>###病机::色脉逆于四时脏腑旺气，脏腑功能失调或受克伐而发病
rec27084CAbwLg,问曰：有<b>【*未至而至::前面的”至”字是指时令到，后面的”至”字是指与时令相应的气候到。*】</b>，有<b>至而不至</b>，有<b>至而不去</b>，有<b>至而太过</b>，何谓也？师曰：冬至之后，【*甲子::是古代用天干、地支配合起来计算年月日的方法。天干十个（即甲、簧乙、丙、丁、戊、己、庚、辛、壬、癸），地支十二个（即子、丑、寅、卯、辰、巳、午、未、申、酉、戌、亥），相互配合，始于甲子，终于癸亥，共六十个。”甲子”是其中第一个。这里是指冬至后六十日第一个甲子夜半，此时正当雨水节。*】夜半【*少阳::此为古代用来代表时令的名称。*】起，少阳之时阳始生，天得温和。以未得甲子，天因温和，此为未至而至也；以得甲子而天未温和，此为至而不至也；以得甲子而天大寒不解，此为至而不去也；以得[[甲子而天温和如盛夏五六月时]]，此为<b>至而太过</b>也。（8）,金匮要略篇::脏腑经络先后病脉证第一,3,节令和气候应该相应，太过或不及，都会引起疾病的发生。,精解::本条论述四种异常气候的概念及其与天人相应的关系。<br>1.冬至为阴极阳生之关键节点，冬至后第一个甲子日的夜半，少阳之气（一年中阳气初生的阶段）开始主事，此时自然界阳气渐盛，天气应逐渐转温。<br>2.未至而至：”未至”指未到甲子日（阳气当升之时），”而至”指气候已提前温和，属阳气早发；<br>3.至而不至：”至”指已到甲子日，”不至”指气候未按时转温，属阳气迟发；<br>4.至而不去：”至”指已到甲子日，”不去”指大寒之气仍未消退，属旧寒滞留；<br>5.至而太过：”至”指已到甲子日，”太过”指温和之气过于亢盛如盛夏，属阳气过盛；<br>6.此四种气候均为”非其时而有其气”，违背天人相应规律，易导致人体正气失调而发病，是《金匮要略》开篇论述脏腑经络疾病病因的重要内容之一。,病因::时气失常
rec27084CAbwSB,师曰：病人【*脉浮者在前::指浮脉见于关前寸部。*】，其病在表；浮者在后，其病在里，腰痛背强不能行，必短气而【*极::疲倦乏力。*】也。（9）,金匮要略篇::脏腑经络先后病脉证第一,2,同一脉象，出现部位不同，主病也不同,精解::1、脉之”前后”指寸尺部，寸为前，尺为后。<br>2、寸部浮（浮在前），主病在表：寸脉对应上焦、体表，浮脉为表证之象，故病位在表。<br>3、尺部浮（浮在后），主病在里（肾虚）：尺脉对应下焦肾脏，肾主腰府，肾虚则腰痛背强；肾主骨，骨弱则不能行；肾不纳气，则短气而极度疲惫（”极”指疲惫至极）。<br>4、本条通过脉位与浮脉的结合，辨病位表里及肾虚证候，体现脉诊与脏腑病位、症状的内在联系。,病因::肾虚<br>###病机::尺脉浮为肾虚，腰府失养，肾不纳气
rec27084CAbx7q,问曰：<b>【*脉脱::指脉乍伏不见。是邪气阻遏正气，血脉一时不通所致。*】入脏</b>即[[死]]，<b>入腑</b>即[[愈]]，何谓也？师曰：非为一病，百病皆然。譬如【*浸淫疮::皮肤病的一种，能从局部遍及全身。*】，从口起流向四肢者，可治，从四肢流来入口者，不可治。<b>病在外者可治，入里者即死。</b>（12）,金匮要略篇::脏腑经络先后病脉证第一,2,论邪气入脏、入腑的病机和预后。,精解::1、<b>脉脱</b>指脉象散乱无根，提示正气虚脱，病情危重。<br>2、脏是人体精气根本（藏而不泻），腑为传化通道（泻而不藏）。病邪或虚脱状态入脏，则根本受损，预后凶险；入腑则病位较浅，邪能排出，正气易复，故易愈。<br>3、此规律适用于所有疾病，非单一病症特有。<br>4、以<b>浸淫疮</b>为例：疮从口（内里）流向四肢（外周），示邪向外透发，正气驱邪，可治；从四肢流向口（内里），示邪向内深入，正气不敌，邪犯根本，不可治。<br>5、核心结论：病位<b>在外</b>（浅、邪有出路）则可治，<b>入里</b>（深、邪陷根本）则危重。,<br>###病机::病邪或正气虚脱时，入脏则伤及精气根本（脏主藏），入腑则病位表浅邪有出路（腑主传化）；浸淫疮向外透发为邪出正气胜，向内蔓延为邪陷正气衰。
rec27084CAbxew,<b>清邪居上，浊邪居下，大邪中表，小邪中里，【*?饪::指饮食。?，同‘谷’，饪，熟食也。*】之邪，从口入者，宿食也</b>。五邪中人，各有法度，<b>风中于前，寒中于暮，湿伤于下，雾伤于上</b>。<b>风令脉浮，寒令脉急，雾伤皮腠，湿流关节，食伤脾胃</b>，[[极寒伤经]]，[[极热伤络]] 。（13）,金匮要略篇::脏腑经络先后病脉证第一,2,五邪中人的一般规律。,精解::本条论述了邪气的分类、侵袭人体的规律及致病特点，为临床辨证求因提供依据。<br>1.邪气分类与侵袭部位规律：根据邪气性质及侵袭部位，将邪分为五类——<b>清邪</b>（轻清之邪如雾露）易居上部；<b>浊邪</b>（重浊之邪如湿）易居下部；<b>大邪</b>（如强风）易中肌表；<b>小邪</b>（如轻微寒邪或邪气入里）易中内里；<b>?饪之邪</b>（饮食不节）从口而入，停留胃肠成宿食。<br>2.邪气侵袭时间规律：风属阳邪，多在白天（阳时）侵袭；寒属阴邪，多在傍晚（阴时）侵袭；湿重浊趋下，易伤下部；雾轻清趋上，易伤上部。<br>3.邪气致病表现：风邪在表，令脉浮；寒邪凝敛，令脉紧急；雾邪侵袭皮腠；湿邪流注关节；宿食损伤脾胃；极寒（深重寒邪）伤及经脉；极热（深重热邪）伤及络脉。<br>本条体现中医”因势利导”“辨证求因”思想，指导临床根据病位、症状推断病因。,病因::外感六淫（风、寒、湿、雾等）、内伤饮食（饮食不节致宿食）<br>###病机::不同性质的邪气因其特性侵袭人体相应部位，导致脏腑经络功能失调（如清邪居上、浊邪居下，风邪中表、寒邪中里，宿食伤脾胃等）
rec27084CAbxlL,问曰：病有急当救里、救表者，何谓也？师曰：病，医下之，[[续得【*下利清谷::指泻下清稀，完谷不化。*】不止]]，[[身体疼痛者]]，急当<b>救里</b>；后身体疼痛，【*清便自调::指大便已恢复正常。*】者，急当救表也。（14）,金匮要略篇::脏腑经络先后病脉证第一,1,表里同病时的先后缓急治则,精解::本条阐释表里同病时<b>先里后表</b>的治则，为中医学”缓急先后”治疗原则的体现：<br>1.因误下损伤阳气，脾肾阳虚，见下利清谷不止（里虚寒重），虽伴身体疼痛之表证，但里虚危急，故<b>急当救里</b>，以温复脾肾阳气；<br>2.待里气渐复，清便自调（大便恢复正常），此时表邪仍存，再予<b>救表</b>，避免表邪内陷。此条强调里虚寒急时，需优先顾护正气，再治其表。,病因::误下伤阳（医生错误使用攻下法，损伤阳气）<br>###病机::误下致脾肾阳虚，里虚寒证（下利清谷）与表证（身体疼痛）并存；后里阳恢复，表证未解。<br>###治法::先温里散寒（救里），后解表（救表）<br>###治方::救里宜四逆汤，救表宜桂枝汤
rec27084CAbxsT,夫病【*痼疾::难治的慢性久病。*】，加以卒病，当[[先治其【*卒病::突然发生的新病。*】]]，[[后乃治其痼疾]]也。（15）,金匮要略篇::脏腑经络先后病脉证第一,1,论述痼疾加卒病的先后缓急治则。,精解::本条论述慢性病与急性病并存时的治疗原则。<b>痼疾</b>指久治不愈的慢性疾病，病程长、病势缓，正气已虚；<b>卒病</b>指突然发生的急性疾病，发病急、病势重，正邪交争剧烈。<br>治疗需遵循<b>先治卒病，后治痼疾</b>的原则，原因在于：卒病病情紧急，若不及时处理易迅速传变，加重病情或危及生命；痼疾病程迁延，病势和缓，暂时缓治不致立即恶化。此原则体现中医<b>标本缓急</b>的核心思想——急则治其标（卒病），缓则治其本（痼疾），临床需结合具体病情灵活应用。,<br>###病机::痼疾为久病正虚，邪深伏内；卒病为新邪侵袭，正邪交争剧烈，病势较急<br>###治法::先治卒病，后治痼疾
rec27084CAbxzR,师曰：五脏病各有【*所得::指适合病人的饮食居处*】者愈，五脏病各有【*所恶::指患者厌恶或不适应的饮食、气味、住所等*】，各随其所不喜者为病。病者素不应食，而反暴[[思]]之，必[[发热]]也。（16）,金匮要略篇::脏腑经络先后病脉证第一,2,论述临床应根据五脏喜恶进行治疗和护理。,精解::1、五脏病各有所得者愈：<b>所得</b>指五脏适宜的生理条件（如脾喜燥、肝喜条达、肺喜润等），治疗或调养顺应此特性，疾病易痊愈。<br>2、五脏病各有所恶，各随其所不喜者为病：五脏各有厌恶的因素（如脾恶湿、肺恶燥、肝恶抑郁等），违背其生理特性则发病或病情加重。<br>3、病者素不应食，而反暴思之，必发热也：病中平素不适宜食用的食物，突然强烈想吃却勉强进食，会导致食积化热或正邪交争，出现发热症状。,<br>###病机::五脏生理特性被违背，或病后饮食不当致正邪交争
rec27084CAbxH0,夫诸病【*在脏::此泛指在里的疾病。*】欲攻之，<b>当随其【*所得::指病邪所合、所依附的意思。*】而【*攻::作”治”解。*】之</b>。如渴者，与[[猪苓汤]]。余皆仿此。（17）,金匮要略篇::脏腑经络先后病脉证第一,2,举例说明治疗杂病须随其所得的治法,精解::1、本条提出脏腑病的核心治疗原则——<b>随其所得而攻之</b>。其中”<b>所得</b>“指病邪依附于体内病理产物（如水、血、痰等），二者相互搏结，使病邪留滞脏腑难以祛除。<br>2、治疗需针对病邪所依附的病理产物，采用攻逐病邪与清除病理产物相结合的方法，以解除病邪对脏腑的影响。<br>3、举例：文中”渴者与猪苓汤”，因水热互结于下焦（肾与膀胱），水邪内停阻碍津液上承而致渴；猪苓汤利水清热养阴，既逐水邪又清邪热，水热去则津液布散正常，渴症自除。<br>4、”余皆仿此”提示：其他脏腑病若存在病邪与病理产物相结的情况，均需遵循此原则，根据所结病理产物的不同（如血、痰等）选择对应治法方药<br><b>①水热互结→猪苓汤<br>②食热互结→大承气汤<br>③血热互结→桃核承气汤<br>④痰热互结→小陷胸汤</b>,病因::脏腑受邪，与体内病理产物（如水、血、痰等）相结<br>###病机::病邪与体内病理产物互结于脏腑，致脏腑功能失常；如猪苓汤证为水热互结下焦，津不上承<br>###治法::随其所得，攻逐病邪与所依附的病理产物<br>###治方::猪苓汤（猪苓、茯苓、泽泻、阿胶、滑石）
rec27084CAbxO1,太阳病，发热[[无汗]]，反[[恶寒]]者，名曰<b>刚痉</b>。（1）,金匮要略篇::痉湿暍病脉证治第二,1,外感痉病的分类及鉴别要点。,精解::1、本条为<b>刚痉</b>的辨证条文，刚痉是痉病的表实无汗证型。<br>2、”太阳病”指病位在表，具发热、恶寒等表证基础。<br>3、”发热无汗”因风寒束表，卫阳被遏而发热，营阴郁滞而无汗，属表实。<br>4、”反恶寒”是指发热时恶寒仍显著，提示风寒邪盛，卫阳失于温煦；亦与痉病筋脉拘急相关。<br>5、刚痉以无汗为特点，与柔痉（有汗）鉴别，核心病机为风寒闭表，津液不得濡筋致筋脉拘急。<br>6、治疗以<b>葛根汤</b>为主，麻黄发汗散寒，葛根解肌生津濡筋，桂枝芍药调和营卫，共奏解表濡筋之功。,病因::外感风寒之邪<br>###病机::风寒束表，营卫闭阻，津液不能濡养筋脉致筋脉拘急<br>###治法::发汗解表，濡养筋脉<br>###治方::葛根汤
rec27084CAbxV4,太阳病，发热[[汗出]]而[[【*不恶寒::《脉经》卷八第二“而不恶寒”下有细注“一云恶寒”，据文义，可从。*】]]，名曰<b>柔痉</b>。（2）,金匮要略篇::痉湿暍病脉证治第二,1,外感痉病的分类及鉴别要点。,精解::本条为柔痉的定义性条文，结合痉病特点解析如下：<br>1、条文以太阳病为背景，指出柔痉的核心症状为发热汗出而不恶寒。常规太阳中风虽有汗出，但必伴恶寒；而柔痉因风邪偏盛，风性疏泄致汗出，汗出则表邪稍缓，故不恶寒，此为与刚痉（无汗恶寒）的关键辨证点。<br>2、痉病的本质为筋脉拘急，柔痉的发生源于津液本虚（如素体阴虚、汗出过多等），复感风邪侵袭太阳经脉，导致营卫不和（汗出），进一步耗伤津液，筋脉失去濡养而拘急成痉。<br>3、”柔”字体现其证候特点：相对于刚痉的无汗恶寒、筋脉刚急，柔痉因汗出而证候稍缓，但筋脉拘急的核心不变，需结合颈项强急、身体拘挛等共性症状判断。<br>4、本条未直接出方，据《金匮要略》后续内容，柔痉治以栝楼桂枝汤，桂枝汤解肌祛风调和营卫，栝楼根生津润燥舒缓筋脉，切中”风邪+津液不足”的病机。,病因::外感风邪，津液亏虚<br>###病机::风邪侵袭太阳，营卫失调，津液耗伤，筋脉失养而致痉<br>###治法::解肌祛风，生津舒筋<br>###治方::栝楼桂枝汤
rec27084CAby26,病者身热足寒，<b>颈项强急</b>，恶寒，时头热，面赤目赤，独头动摇，卒<b>口噤，背反张</b>者，[[痉病]]也。（7）,金匮要略篇::痉湿暍病脉证治第二,2,论述外感痉病的主要证候。,精解::1、本条为痉病的典型诊断条文，以筋脉拘急为核心特征<br>2、身热足寒、时头热、面赤目赤：阳热之邪壅滞于上，阳气不达于下，或热盛动风上扰头面<br>3、颈项强急、卒口噤、背反张：痉病主症，反映筋脉拘急挛缩状态，因邪阻经络或津液不足致筋脉失养<br>4、独头动摇：热盛伤津，头部筋脉失养而拘急动摇<br>5、恶寒：外感余邪未尽或阳热被郁，卫气不宣所致<br>6、综上，本条通过症状组合明确痉病诊断，体现其筋脉拘急的本质，病因与外感邪阻、津液亏虚相关。,病因::外感邪壅经络或津液亏虚筋脉失养<br>###病机::筋脉拘急挛缩，阳热上扰或邪阻经络
rec27084CAbygg,太阳病，其证备，身体强，【*几几::比喻项背强急，俯仰不能自如的样子。几，鸟之短羽。几几，小鸟伸颈欲飞貌。*】然，脉反<b>沉迟</b>，此为痉，[[栝楼桂枝汤]]主之。（11）,金匮要略篇::痉湿暍病脉证治第二,1,柔痉的证治。,精解::1、本条论述<b>太阳表虚兼津液不足致痉</b>的证治。<br>2、”太阳病其证备”指具备太阳中风证典型表现（如发热、恶风、汗出等），提示表邪未解。<br>3、”<b>身体强，几几然</b>“为筋脉拘急不舒之状，因津液亏虚不能濡养筋脉所致，与太阳病葛根汤证的项背强几几不同（葛根汤证为表实无汗，此为表虚兼津亏）。<br>4、”<b>脉反沉迟</b>“是辨证关键：太阳表证脉本应浮，今见沉迟，沉主病涉于里，迟主津液不足，提示津液亏虚、筋脉失养。<br>5、治用<b>栝楼桂枝汤</b>：桂枝汤解肌发表、调和营卫以祛表邪；加栝楼根（天花粉）清热生津、濡养筋脉以缓拘急，适用于表虚兼津亏之痉病。,病因::外感风邪，兼津液亏虚<br>###病机::太阳表虚未解，风邪侵袭，津液不足，筋脉失养致痉<br>###治法::解肌祛风，生津舒筋<br>###治方::栝楼桂枝汤
rec27084CAbynq,太阳病，无汗而<b>小便反少，气上冲胸</b>，口噤不得语，欲作刚痉，[[葛根汤]]主之。（12）,金匮要略篇::痉湿暍病脉证治第二,2,欲作刚痉的证治。,精解::本条为太阳表实欲作刚痉的证治解析。1、太阳病无汗，属风寒束表之表实证，卫阳被遏，营阴郁滞；2、小便反少，因表邪阻滞津液输布，不得下行；3、气上冲胸，乃邪气上逆，扰动胸中气机；4、口噤不得语，提示筋脉失养拘急，即将发为刚痉（刚痉核心特征为无汗）。葛根汤既能发汗解表以散风寒表实，又能升津舒筋以濡养筋脉，故为主治之方，可防痉病发作。,病因::外感风寒，束表滞津<br>###病机::风寒束表卫遏（无汗），津液输布失常（小便反少），邪气上逆气机（气上冲胸），筋脉失养拘急（口噤不语欲作刚痉）<br>###治法::发汗解表，升津舒筋<br>###治方::葛根汤（葛根、麻黄、桂枝、生姜、甘草、芍药、大枣）
rec27084CAbyuz,痉为病，<b>胸满，口噤，卧不着席，脚挛急，必【*齘齿::指上下牙齿相磨，切磋有声*】</b>，可与[[大承气汤]]。（13）,金匮要略篇::痉湿暍病脉证治第二,2,阳明热盛痉病证治。,精解::1、本条论述阳明腑实热盛所致痉病的证治，一本”痉”上有”刚”字，提示属刚痉范畴，但为阳明热盛变证。<br>2、症状分析：胸满因阳明腑气不通，气机壅滞；口噤、脚挛急、齘齿（咬牙）、卧不着席（身体强直难平卧）均为筋脉痉挛表现，由热盛灼津，筋脉失濡养所致。<br>3、方义解析：用大承气汤攻下实热、荡涤腑实。大黄泻热通便，芒硝软坚润燥，厚朴、枳实行气导滞，四药合用使腑实通、热邪泄，津液复则筋脉得养，痉挛诸症缓解。<br>4、鉴别要点：需与风寒刚痉（葛根汤证）区分，本证核心为阳明腑实热盛，故以攻下法清除实热，而非解表散寒。,病因::阳明热盛，腑气壅滞（或外感邪入阳明化热成实）<br>###病机::阳明腑实热盛，灼伤津液，筋脉失养而痉挛<br>###治法::泻下实热，荡涤腑实<br>###治方::大承气汤（组成：大黄、厚朴、枳实、芒硝）
